mirna_1	mirna_2	free energy/kcal	cluster distance
hsa-miR-98	hsa-miR-143	-11.6000003815	200000000.0
hsa-miR-107	hsa-let-7f	-11.6000003815	200000000.0
hsa-miR-143	hsa-let-7b	-11.6000003815	200000000.0
hsa-miR-27a	hsa-miR-17	-11.6000003815	200000000.0
hsa-let-7f-2	hsa-miR-25	-11.6000003815	200000000.0
hsa-miR-99b	hsa-miR-25	-11.6000003815	200000000.0
hsa-miR-191	hsa-miR-27b	-11.6000003815	200000000.0
hsa-miR-17	hsa-miR-23a	-11.6000003815	200000000.0
hsa-miR-130a	hsa-let-7e	-11.6000003815	200000000.0
hsa-miR-103a-2	hsa-let-7e	-11.5	200000000.0
hsa-miR-16-1	hsa-miR-17	-11.5	41379750.0
hsa-miR-194	hsa-miR-24	-11.5	200000000.0
hsa-miR-194	hsa-miR-451b	-11.5	200000000.0
hsa-miR-195	hsa-let-7d	-11.5	200000000.0
hsa-miR-21	hsa-miR-25	-11.5	200000000.0
hsa-miR-185	hsa-miR-424	-11.5	200000000.0
hsa-miR-15a	hsa-miR-143	-11.5	200000000.0
hsa-miR-15a	hsa-miR-424	-11.5	200000000.0
hsa-miR-378f	hsa-miR-186	-11.5	47277754.0
hsa-miR-199a	hsa-let-7g	-11.5	200000000.0
hsa-let-7a	hsa-miR-24-1	-11.5	200000000.0
hsa-miR-143	hsa-miR-28	-11.5	200000000.0
hsa-let-7b	hsa-miR-24-1	-11.5	200000000.0
hsa-miR-27a	hsa-miR-22	-11.5	200000000.0
hsa-miR-27a	hsa-miR-191	-11.5	200000000.0
hsa-miR-24	hsa-miR-320a	-11.5	200000000.0
hsa-miR-24	hsa-miR-320b	-11.5	200000000.0
hsa-miR-24	hsa-miR-320c	-11.5	200000000.0
hsa-miR-24	hsa-miR-320d	-11.5	200000000.0
hsa-miR-24-2	hsa-miR-22	-11.5	200000000.0
hsa-miR-24-2	hsa-miR-125b-1	-11.5	200000000.0
hsa-miR-125b-1	hsa-miR-23a	-11.5	200000000.0
hsa-miR-92a	hsa-miR-23a	-11.5	200000000.0
hsa-miR-92a	hsa-miR-23b	-11.5	200000000.0
hsa-miR-92a	hsa-miR-320c	-11.5	200000000.0
hsa-miR-92a	hsa-miR-320d	-11.5	6704769.0
hsa-miR-92a-2	hsa-miR-191	-11.5	200000000.0
hsa-miR-17	hsa-miR-130a	-11.5	200000000.0
hsa-miR-26b	hsa-miR-23a	-11.5	200000000.0
hsa-miR-103a-2	hsa-miR-378b	-11.3999996185	200000000.0
hsa-miR-194	hsa-miR-92a	-11.3999996185	200000000.0
hsa-miR-194	hsa-miR-191	-11.3999996185	200000000.0
hsa-miR-195	hsa-miR-424	-11.3999996185	200000000.0
hsa-miR-185	hsa-let-7e	-11.3999996185	200000000.0
hsa-miR-15a	hsa-miR-378b	-11.3999996185	200000000.0
hsa-miR-378f	hsa-miR-125b-2	-11.3999996185	200000000.0
hsa-miR-193b	hsa-miR-199a	-11.3999996185	200000000.0
hsa-miR-143	hsa-miR-27a	-11.3999996185	200000000.0
hsa-miR-143	hsa-miR-92a-1	-11.3999996185	200000000.0
hsa-miR-143	hsa-miR-27b	-11.3999996185	200000000.0
hsa-miR-143	hsa-miR-25	-11.3999996185	200000000.0
hsa-let-7b	hsa-miR-17	-11.3999996185	200000000.0
hsa-let-7f	hsa-miR-28	-11.3999996185	33609568.0
hsa-miR-24	hsa-miR-99b	-11.3999996185	200000000.0
hsa-miR-22	hsa-miR-125b-1	-11.3999996185	200000000.0
hsa-miR-125b-2	hsa-miR-191	-11.3999996185	200000000.0
hsa-miR-99b	hsa-miR-23b	-11.3999996185	200000000.0
hsa-miR-26b	hsa-miR-320d	-11.3999996185	200000000.0
hsa-miR-25	hsa-miR-320a	-11.3999996185	200000000.0
hsa-miR-100	hsa-miR-320a	-11.3000001907	200000000.0
hsa-miR-100	hsa-miR-320b	-11.3000001907	200000000.0
hsa-miR-103a	hsa-miR-92a-1	-11.3000001907	200000000.0
hsa-miR-194	hsa-miR-195	-11.3000001907	200000000.0
hsa-miR-195	hsa-miR-30d	-11.3000001907	200000000.0
hsa-miR-195	hsa-miR-125b-1	-11.3000001907	200000000.0
hsa-miR-195	hsa-miR-17	-11.3000001907	200000000.0
hsa-miR-185	hsa-miR-25	-11.3000001907	200000000.0
hsa-miR-185	hsa-miR-143	-11.3000001907	200000000.0
hsa-miR-185	hsa-let-7g	-11.3000001907	200000000.0
hsa-miR-15a	hsa-miR-199a	-11.3000001907	200000000.0
hsa-miR-378f	hsa-miR-28	-11.3000001907	200000000.0
hsa-miR-192	hsa-miR-23a	-11.3000001907	200000000.0
hsa-miR-107	hsa-miR-92a-1	-11.3000001907	200000000.0
hsa-let-7b	hsa-miR-23a	-11.3000001907	200000000.0
hsa-let-7b	hsa-miR-28	-11.3000001907	200000000.0
hsa-miR-27a	hsa-let-7e	-11.3000001907	38248785.0
hsa-miR-24-1	hsa-miR-125b-2	-11.3000001907	200000000.0
hsa-miR-24-1	hsa-let-7e	-11.3000001907	200000000.0
hsa-miR-30d	hsa-miR-27b	-11.3000001907	200000000.0
hsa-miR-22	hsa-miR-26b	-11.3000001907	200000000.0
hsa-miR-22	hsa-miR-186	-11.3000001907	200000000.0
hsa-miR-17	hsa-let-7g	-11.3000001907	200000000.0
hsa-miR-100	hsa-miR-99b	-11.1999998093	200000000.0
hsa-miR-16-1	hsa-miR-191	-11.1999998093	200000000.0
hsa-miR-194	hsa-let-7b	-11.1999998093	200000000.0
hsa-miR-21	hsa-miR-125b-1	-11.1999998093	200000000.0
hsa-miR-185	hsa-miR-378d	-11.1999998093	200000000.0
hsa-miR-15a	hsa-miR-424	-11.1999998093	200000000.0
hsa-miR-98	hsa-let-7a-2	-11.1999998093	200000000.0
hsa-miR-193b	hsa-miR-25	-11.1999998093	200000000.0
hsa-miR-199a	hsa-miR-99b	-11.1999998093	41267763.0
hsa-miR-505	hsa-let-7e	-11.1999998093	200000000.0
hsa-miR-27a	hsa-miR-191	-11.1999998093	200000000.0
hsa-miR-22	hsa-let-7g	-11.1999998093	200000000.0
hsa-miR-191	hsa-miR-23b	-11.1999998093	200000000.0
hsa-miR-27b	hsa-miR-28	-11.1999998093	32700470.0
hsa-miR-26b	hsa-miR-320c	-11.1999998093	200000000.0
hsa-miR-194	hsa-miR-15a	-11.1000003815	200000000.0
hsa-miR-194	hsa-miR-98	-11.1000003815	200000000.0
hsa-miR-194	hsa-let-7a-2	-11.1000003815	57358403.0
hsa-miR-194	hsa-miR-125b-1	-11.1000003815	57311638.0
hsa-miR-195	hsa-miR-143	-11.1000003815	200000000.0
hsa-miR-195	hsa-miR-22	-11.1000003815	5303737.0
hsa-miR-185	hsa-miR-22	-11.1000003815	200000000.0
hsa-miR-15a	hsa-miR-143	-11.1000003815	200000000.0
hsa-miR-15a	hsa-miR-24-1	-11.1000003815	200000000.0
hsa-miR-15a	hsa-miR-17	-11.1000003815	41379604.0
hsa-miR-193a	hsa-miR-17	-11.1000003815	200000000.0
hsa-miR-193b	hsa-miR-107	-11.1000003815	200000000.0
hsa-miR-199a	hsa-let-7g	-11.1000003815	200000000.0
hsa-miR-505	hsa-let-7a-2	-11.1000003815	200000000.0
hsa-miR-143	hsa-miR-23a	-11.1000003815	200000000.0
hsa-miR-143	hsa-miR-191	-11.1000003815	200000000.0
hsa-miR-24-1	hsa-miR-17	-11.1000003815	200000000.0
hsa-miR-24-1	hsa-miR-186	-11.1000003815	200000000.0
hsa-miR-125b	hsa-miR-99b	-11.1000003815	200000000.0
hsa-miR-125b-2	hsa-miR-25	-11.1000003815	200000000.0
hsa-miR-99b	hsa-let-7g	-11.1000003815	200000000.0
hsa-miR-92a	hsa-let-7e	-11.1000003815	200000000.0
hsa-miR-16-1	hsa-miR-21	-11.0	200000000.0
hsa-miR-194	hsa-let-7e	-11.0	200000000.0
hsa-miR-21	hsa-miR-28	-11.0	606700.0
hsa-miR-185	hsa-miR-27a	-11.0	200000000.0
hsa-miR-185	hsa-miR-22	-11.0	200000000.0
hsa-miR-15a	hsa-let-7d	-11.0	200000000.0
hsa-miR-192	hsa-miR-28	-11.0	200000000.0
hsa-miR-505	hsa-miR-24	-11.0	200000000.0
hsa-miR-24-2	hsa-miR-17	-11.0	200000000.0
hsa-miR-24-2	hsa-miR-17	-11.0	200000000.0
hsa-miR-125b	hsa-miR-320d	-11.0	200000000.0
hsa-miR-125b-1	hsa-let-7e	-11.0	200000000.0
hsa-miR-99b	hsa-let-7e	-11.0	174.0
hsa-miR-99b	hsa-miR-320d	-11.0	200000000.0
hsa-miR-92a-1	hsa-miR-23a	-11.0	200000000.0
hsa-miR-92a-1	hsa-miR-23b	-11.0	200000000.0
hsa-let-7g	hsa-miR-320a	-11.0	200000000.0
hsa-miR-16-1	hsa-miR-30d	-10.8999996185	200000000.0
hsa-miR-21	hsa-miR-27a	-10.8999996185	200000000.0
hsa-miR-21	hsa-let-7g	-10.8999996185	200000000.0
hsa-miR-185	hsa-miR-27a	-10.8999996185	200000000.0
hsa-miR-185	hsa-miR-24	-10.8999996185	200000000.0
hsa-miR-15a	hsa-miR-193b	-10.8999996185	200000000.0
hsa-miR-193a	hsa-let-7g	-10.8999996185	200000000.0
hsa-miR-378b	hsa-miR-25	-10.8999996185	200000000.0
hsa-miR-378f	hsa-miR-17	-10.8999996185	200000000.0
hsa-miR-193b	hsa-miR-425	-10.8999996185	200000000.0
hsa-miR-199a	hsa-miR-143	-10.8999996185	200000000.0
hsa-miR-199a	hsa-let-7f-2	-10.8999996185	200000000.0
hsa-let-7a	hsa-miR-130a	-10.8999996185	200000000.0
hsa-let-7a	hsa-miR-451b	-10.8999996185	200000000.0
hsa-miR-107	hsa-let-7e	-10.8999996185	200000000.0
hsa-miR-27a	hsa-miR-92a-2	-10.8999996185	200000000.0
hsa-miR-30d	hsa-miR-28	-10.8999996185	200000000.0
hsa-miR-22	hsa-miR-424	-10.8999996185	200000000.0
hsa-miR-122	hsa-miR-23b	-10.8999996185	200000000.0
hsa-miR-125b-1	hsa-let-7g	-10.8999996185	200000000.0
hsa-miR-99b	hsa-miR-186	-10.8999996185	200000000.0
hsa-miR-191	hsa-miR-320a	-10.8999996185	200000000.0
hsa-miR-23a	hsa-miR-28	-10.8999996185	200000000.0
hsa-miR-23a	hsa-miR-28	-10.8999996185	200000000.0
hsa-miR-28	hsa-let-7e	-10.8999996185	200000000.0
hsa-miR-16-1	hsa-miR-194	-10.8000001907	200000000.0
hsa-miR-195	hsa-miR-27a	-10.8000001907	200000000.0
hsa-miR-195	hsa-let-7g	-10.8000001907	200000000.0
hsa-miR-185	hsa-miR-191	-10.8000001907	200000000.0
hsa-miR-15a	hsa-let-7g	-10.8000001907	200000000.0
hsa-miR-15a	hsa-miR-186	-10.8000001907	200000000.0
hsa-miR-378b	hsa-let-7b	-10.8000001907	200000000.0
hsa-miR-192	hsa-miR-125b-1	-10.8000001907	57311856.0
hsa-miR-193b	hsa-let-7f-1	-10.8000001907	200000000.0
hsa-miR-143	hsa-miR-27a	-10.8000001907	200000000.0
hsa-let-7g	hsa-miR-320b	-10.8000001907	200000000.0
hsa-miR-103a	hsa-miR-126	-10.6999998093	200000000.0
hsa-miR-103a	hsa-miR-25	-10.6999998093	200000000.0
hsa-miR-195	hsa-miR-185	-10.6999998093	200000000.0
hsa-miR-185	hsa-let-7a	-10.6999998093	26487967.0
hsa-miR-185	hsa-miR-98	-10.6999998093	200000000.0
hsa-miR-185	hsa-let-7a	-10.6999998093	26487967.0
hsa-miR-185	hsa-miR-17	-10.6999998093	200000000.0
hsa-miR-193a	hsa-miR-125b-1	-10.6999998093	200000000.0
hsa-miR-378b	hsa-miR-26b	-10.6999998093	200000000.0
hsa-miR-378f	hsa-miR-192	-10.6999998093	200000000.0
hsa-miR-378f	hsa-miR-27b	-10.6999998093	200000000.0
hsa-miR-505	hsa-miR-125b-2	-10.6999998093	200000000.0
hsa-miR-505	hsa-miR-99b	-10.6999998093	200000000.0
hsa-miR-107	hsa-miR-25	-10.6999998093	200000000.0
hsa-miR-24-1	hsa-miR-28	-10.6999998093	32699894.0
hsa-miR-24-1	hsa-miR-320c	-10.6999998093	200000000.0
hsa-miR-22	hsa-miR-17	-10.6999998093	200000000.0
hsa-miR-125b	hsa-miR-92a-1	-10.6999998093	200000000.0
hsa-miR-125b	hsa-miR-23a	-10.6999998093	200000000.0
hsa-miR-17	hsa-miR-320b	-10.6999998093	200000000.0
hsa-miR-130a	hsa-let-7g	-10.6999998093	200000000.0
hsa-miR-26b	hsa-miR-28	-10.6999998093	200000000.0
hsa-miR-103a	hsa-miR-21	-10.6000003815	200000000.0
hsa-miR-103a	hsa-miR-28	-10.6000003815	200000000.0
hsa-miR-195	hsa-miR-22	-10.6000003815	5303737.0
hsa-miR-21	hsa-miR-107	-10.6000003815	200000000.0
hsa-miR-185	hsa-miR-143	-10.6000003815	200000000.0
hsa-miR-185	hsa-let-7e	-10.6000003815	200000000.0
hsa-let-7a-2	hsa-miR-23a	-10.6000003815	200000000.0
hsa-miR-107	hsa-miR-28	-10.6000003815	200000000.0
hsa-miR-143	hsa-miR-425	-10.6000003815	200000000.0
hsa-miR-27a	hsa-miR-130a	-10.6000003815	200000000.0
hsa-miR-24-1	hsa-let-7d	-10.6000003815	907187.0
hsa-miR-24	hsa-miR-26b	-10.6000003815	200000000.0
hsa-miR-122	hsa-miR-92a	-10.6000003815	200000000.0
hsa-miR-122	hsa-miR-23a	-10.6000003815	200000000.0
hsa-miR-191	hsa-miR-27b	-10.6000003815	200000000.0
hsa-miR-17	hsa-miR-320a	-10.6000003815	200000000.0
hsa-miR-130a	hsa-miR-25	-10.6000003815	200000000.0
hsa-miR-100	hsa-miR-25	-10.5	200000000.0
hsa-miR-100	hsa-miR-22	-10.5	200000000.0
hsa-miR-16-1	hsa-let-7a	-10.5	200000000.0
hsa-miR-194	hsa-miR-23a	-10.5	200000000.0
hsa-miR-195	hsa-miR-424	-10.5	200000000.0
hsa-miR-21	hsa-miR-199a	-10.5	200000000.0
hsa-miR-21	hsa-let-7a-2	-10.5	200000000.0
hsa-miR-21	hsa-miR-23a	-10.5	200000000.0
hsa-miR-185	hsa-let-7b	-10.5	26488904.0
hsa-miR-185	hsa-miR-92a	-10.5	200000000.0
hsa-miR-193a	hsa-miR-30d	-10.5	200000000.0
hsa-miR-193a	hsa-miR-17	-10.5	200000000.0
hsa-miR-193a	hsa-miR-25	-10.5	200000000.0
hsa-miR-378f	hsa-miR-505	-10.5	200000000.0
hsa-miR-192	hsa-miR-99b	-10.5	200000000.0
hsa-miR-98	hsa-miR-199a	-10.5	200000000.0
hsa-miR-193b	hsa-miR-92a	-10.5	200000000.0
hsa-miR-107	hsa-miR-22	-10.5	200000000.0
hsa-miR-143	hsa-miR-24-1	-10.5	200000000.0
hsa-miR-24-2	hsa-let-7e	-10.5	38248938.0
hsa-miR-122	hsa-miR-425	-10.5	200000000.0
hsa-miR-125b-1	hsa-miR-28	-10.5	200000000.0
hsa-miR-17	hsa-let-7d	-10.5	200000000.0
hsa-miR-103a	hsa-miR-24-1	-10.3999996185	200000000.0
hsa-miR-103a	hsa-miR-24-2	-10.3999996185	200000000.0
hsa-miR-103a	hsa-miR-30d	-10.3999996185	200000000.0
hsa-miR-103a	hsa-miR-99b	-10.3999996185	200000000.0
hsa-miR-16-1	hsa-miR-17	-10.3999996185	41379750.0
hsa-miR-16-1	hsa-let-7d	-10.3999996185	200000000.0
hsa-miR-194	hsa-miR-15a	-10.3999996185	200000000.0
hsa-miR-195	hsa-let-7b	-10.3999996185	200000000.0
hsa-miR-21	hsa-miR-378f	-10.3999996185	200000000.0
hsa-miR-193a	hsa-miR-23a	-10.3999996185	200000000.0
hsa-miR-193a	hsa-miR-425	-10.3999996185	200000000.0
hsa-miR-193b	hsa-miR-23a	-10.3999996185	200000000.0
hsa-miR-193b	hsa-miR-425	-10.3999996185	200000000.0
hsa-miR-199a	hsa-miR-425	-10.3999996185	200000000.0
hsa-miR-505	hsa-miR-122	-10.3999996185	200000000.0
hsa-miR-107	hsa-miR-24-1	-10.3999996185	200000000.0
hsa-miR-107	hsa-miR-24-2	-10.3999996185	200000000.0
hsa-miR-107	hsa-miR-30d	-10.3999996185	200000000.0
hsa-miR-143	hsa-miR-24	-10.3999996185	200000000.0
hsa-miR-30d	hsa-miR-22	-10.3999996185	200000000.0
hsa-miR-22	hsa-miR-99b	-10.3999996185	200000000.0
hsa-miR-125b-1	hsa-miR-425	-10.3999996185	200000000.0
hsa-miR-125b-2	hsa-miR-99b	-10.3999996185	200000000.0
hsa-miR-92a	hsa-miR-425	-10.3999996185	200000000.0
hsa-miR-424	hsa-miR-25	-10.3999996185	200000000.0
hsa-miR-424	hsa-let-7d	-10.3999996185	200000000.0
hsa-miR-25	hsa-miR-23b	-10.3999996185	200000000.0
hsa-miR-16-1	hsa-miR-27a	-10.3000001907	200000000.0
hsa-miR-194	hsa-miR-27b	-10.3000001907	200000000.0
hsa-miR-194	hsa-miR-424	-10.3000001907	200000000.0
hsa-miR-194	hsa-miR-425	-10.3000001907	200000000.0
hsa-miR-195	hsa-miR-23b	-10.3000001907	200000000.0
hsa-miR-185	hsa-miR-192	-10.3000001907	200000000.0
hsa-miR-185	hsa-miR-125b-1	-10.3000001907	200000000.0
hsa-miR-15a	hsa-miR-192	-10.3000001907	200000000.0
hsa-miR-15a	hsa-miR-186	-10.3000001907	200000000.0
hsa-miR-193a	hsa-miR-24	-10.3000001907	200000000.0
hsa-miR-193a	hsa-miR-92a-1	-10.3000001907	200000000.0
hsa-miR-193a	hsa-miR-99b	-10.3000001907	200000000.0
hsa-miR-378b	hsa-miR-22	-10.3000001907	200000000.0
hsa-miR-378f	hsa-miR-27a	-10.3000001907	200000000.0
hsa-miR-193b	hsa-miR-99b	-10.3000001907	200000000.0
hsa-miR-199a	hsa-miR-92a-2	-10.3000001907	200000000.0
hsa-let-7a-2	hsa-miR-107	-10.3000001907	200000000.0
hsa-miR-126	hsa-miR-107	-10.3000001907	76873929.0
hsa-miR-27a	hsa-miR-24-1	-10.3000001907	200000000.0
hsa-miR-130a	hsa-miR-25	-10.3000001907	200000000.0
hsa-miR-130a	hsa-miR-186	-10.3000001907	200000000.0
hsa-let-7g	hsa-miR-23b	-10.3000001907	200000000.0
hsa-miR-425	hsa-miR-23b	-10.3000001907	200000000.0
hsa-miR-28	hsa-miR-25	-10.3000001907	200000000.0
hsa-miR-103a-2	hsa-miR-17	-10.1999998093	200000000.0
hsa-miR-103a	hsa-miR-199a	-10.1999998093	200000000.0
hsa-miR-103a	hsa-miR-130a	-10.1999998093	200000000.0
hsa-miR-16-1	hsa-miR-125b-1	-10.1999998093	200000000.0
hsa-miR-194	hsa-let-7f-2	-10.1999998093	200000000.0
hsa-miR-194	hsa-let-7g	-10.1999998093	200000000.0
hsa-miR-194	hsa-let-7d	-10.1999998093	200000000.0
hsa-miR-195	hsa-miR-199a	-10.1999998093	200000000.0
hsa-miR-21	hsa-miR-193a	-10.1999998093	200000000.0
hsa-miR-21	hsa-miR-22	-10.1999998093	200000000.0
hsa-miR-185	hsa-miR-24	-10.1999998093	200000000.0
hsa-miR-185	hsa-let-7b	-10.1999998093	26488904.0
hsa-miR-185	hsa-let-7d	-10.1999998093	200000000.0
hsa-miR-15a	hsa-miR-130a	-10.1999998093	200000000.0
hsa-miR-15a	hsa-miR-17	-10.1999998093	41379604.0
hsa-miR-193a	hsa-miR-126	-10.1999998093	200000000.0
hsa-miR-378f	hsa-miR-23b	-10.1999998093	200000000.0
hsa-miR-199a	hsa-miR-320a	-10.1999998093	200000000.0
hsa-miR-199a	hsa-miR-320b	-10.1999998093	200000000.0
hsa-miR-199a	hsa-miR-320c	-10.1999998093	200000000.0
hsa-miR-199a	hsa-miR-320d	-10.1999998093	200000000.0
hsa-miR-199a	hsa-miR-424	-10.1999998093	200000000.0
hsa-miR-505	hsa-miR-23a	-10.1999998093	200000000.0
hsa-miR-126	hsa-miR-17	-10.1999998093	200000000.0
hsa-miR-107	hsa-miR-130a	-10.1999998093	200000000.0
hsa-miR-143	hsa-miR-22	-10.1999998093	200000000.0
hsa-let-7f-1	hsa-miR-17	-10.1999998093	200000000.0
hsa-miR-24-1	hsa-miR-27b	-10.1999998093	576.0
hsa-miR-24	hsa-miR-191	-10.1999998093	200000000.0
hsa-miR-22	hsa-miR-191	-10.1999998093	200000000.0
hsa-miR-125b	hsa-miR-92a-2	-10.1999998093	200000000.0
hsa-miR-125b	hsa-miR-25	-10.1999998093	200000000.0
hsa-miR-99b	hsa-miR-424	-10.1999998093	200000000.0
hsa-miR-92a-2	hsa-miR-424	-10.1999998093	377076.0
hsa-miR-424	hsa-let-7g	-10.1999998093	200000000.0
hsa-miR-17	hsa-miR-27b	-10.1999998093	200000000.0
hsa-miR-103a-2	hsa-miR-320a	-10.1000003815	200000000.0
hsa-miR-103a-2	hsa-miR-320b	-10.1000003815	200000000.0
hsa-miR-103a-2	hsa-miR-320c	-10.1000003815	200000000.0
hsa-miR-16	hsa-miR-17	-10.1000003815	41379750.0
hsa-miR-194	hsa-miR-30d	-10.1000003815	200000000.0
hsa-miR-194	hsa-miR-27b	-10.1000003815	200000000.0
hsa-miR-195	hsa-miR-21	-10.1000003815	200000000.0
hsa-miR-195	hsa-miR-99b	-10.1000003815	200000000.0
hsa-miR-195	hsa-miR-22	-10.1000003815	5303737.0
hsa-miR-195	hsa-miR-17	-10.1000003815	200000000.0
hsa-miR-21	hsa-miR-92a-1	-10.1000003815	200000000.0
hsa-miR-21	hsa-miR-28	-10.1000003815	606700.0
hsa-miR-21	hsa-let-7f-2	-10.1000003815	200000000.0
hsa-miR-185	hsa-miR-99b	-10.1000003815	200000000.0
hsa-miR-15a	hsa-let-7a-2	-10.1000003815	200000000.0
hsa-miR-15a	hsa-miR-99b	-10.1000003815	200000000.0
hsa-miR-378b	hsa-miR-143	-10.1000003815	200000000.0
hsa-miR-98	hsa-miR-107	-10.1000003815	200000000.0
hsa-miR-98	hsa-let-7e	-10.1000003815	200000000.0
hsa-miR-193b	hsa-miR-191	-10.1000003815	200000000.0
hsa-let-7a-2	hsa-miR-25	-10.1000003815	200000000.0
hsa-miR-143	hsa-miR-191	-10.1000003815	200000000.0
hsa-miR-143	hsa-miR-92a-1	-10.1000003815	200000000.0
hsa-miR-27a	hsa-miR-320a	-10.1000003815	200000000.0
hsa-miR-27a	hsa-miR-320b	-10.1000003815	200000000.0
hsa-miR-27a	hsa-miR-320c	-10.1000003815	200000000.0
hsa-miR-27a	hsa-miR-320d	-10.1000003815	200000000.0
hsa-miR-24-1	hsa-miR-27b	-10.1000003815	576.0
hsa-miR-24	hsa-miR-27b	-10.1000003815	576.0
hsa-miR-125b	hsa-miR-23b	-10.1000003815	200000000.0
hsa-miR-125b-1	hsa-let-7d	-10.1000003815	200000000.0
hsa-miR-92a-2	hsa-miR-191	-10.1000003815	200000000.0
hsa-miR-424	hsa-miR-320b	-10.1000003815	200000000.0
hsa-miR-191	hsa-miR-23b	-10.1000003815	200000000.0
hsa-miR-191	hsa-miR-320b	-10.1000003815	200000000.0
hsa-miR-17	hsa-miR-130a	-10.1000003815	200000000.0
hsa-miR-451b	hsa-let-7d	-10.1000003815	200000000.0
hsa-miR-100	hsa-miR-186	-10.0	200000000.0
hsa-miR-103a-2	hsa-miR-320d	-10.0	200000000.0
hsa-miR-185	hsa-miR-23a	-10.0	200000000.0
hsa-miR-185	hsa-let-7g	-10.0	200000000.0
hsa-miR-15a	hsa-miR-143	-10.0	200000000.0
hsa-miR-193a	hsa-let-7d	-10.0	200000000.0
hsa-miR-378d	hsa-miR-191	-10.0	200000000.0
hsa-miR-192	hsa-miR-27b	-10.0	200000000.0
hsa-miR-199a	hsa-miR-28	-10.0	200000000.0
hsa-let-7a	hsa-miR-24-2	-10.0	200000000.0
hsa-let-7b	hsa-miR-24-2	-10.0	200000000.0
hsa-miR-24-1	hsa-miR-320d	-10.0	200000000.0
hsa-miR-24	hsa-miR-22	-10.0	200000000.0
hsa-miR-24	hsa-let-7d	-10.0	907187.0
hsa-miR-22	hsa-miR-320b	-10.0	200000000.0
hsa-miR-22	hsa-miR-17	-10.0	200000000.0
hsa-miR-122	hsa-miR-125b-1	-10.0	200000000.0
hsa-miR-92a-1	hsa-miR-451b	-10.0	200000000.0
hsa-miR-424	hsa-miR-320a	-10.0	200000000.0
hsa-miR-191	hsa-miR-186	-10.0	200000000.0
hsa-miR-17	hsa-miR-130a	-10.0	200000000.0
hsa-miR-23a	hsa-miR-186	-10.0	200000000.0
hsa-miR-100	hsa-miR-21	-9.89999961853	200000000.0
hsa-miR-103a-2	hsa-miR-130a	-9.89999961853	200000000.0
hsa-miR-103a	hsa-miR-424	-9.89999961853	200000000.0
hsa-miR-16	hsa-miR-99b	-9.89999961853	200000000.0
hsa-miR-16	hsa-miR-17	-9.89999961853	41379750.0
hsa-miR-194	hsa-miR-191	-9.89999961853	200000000.0
hsa-miR-194	hsa-miR-17	-9.89999961853	200000000.0
hsa-miR-21	hsa-miR-199a	-9.89999961853	200000000.0
hsa-miR-185	hsa-miR-193a	-9.89999961853	200000000.0
hsa-miR-185	hsa-miR-23a	-9.89999961853	200000000.0
hsa-miR-185	hsa-miR-23b	-9.89999961853	200000000.0
hsa-miR-185	hsa-miR-320a	-9.89999961853	200000000.0
hsa-miR-193a	hsa-miR-143	-9.89999961853	200000000.0
hsa-miR-193a	hsa-miR-125b-1	-9.89999961853	200000000.0
hsa-miR-193a	hsa-miR-23a	-9.89999961853	200000000.0
hsa-miR-378d	hsa-miR-143	-9.89999961853	200000000.0
hsa-miR-378b	hsa-let-7g	-9.89999961853	41930381.0
hsa-miR-98	hsa-miR-23a	-9.89999961853	200000000.0
hsa-miR-193b	hsa-let-7a	-9.89999961853	200000000.0
hsa-miR-193b	hsa-let-7b	-9.89999961853	200000000.0
hsa-miR-193b	hsa-let-7g	-9.89999961853	200000000.0
hsa-miR-199a	hsa-let-7f	-9.89999961853	200000000.0
hsa-miR-199a	hsa-miR-17	-9.89999961853	200000000.0
hsa-miR-199a	hsa-miR-22	-9.89999961853	200000000.0
hsa-miR-505	hsa-miR-191	-9.89999961853	200000000.0
hsa-miR-107	hsa-miR-424	-9.89999961853	200000000.0
hsa-miR-143	hsa-let-7f-2	-9.89999961853	200000000.0
hsa-miR-24	hsa-miR-125b-1	-9.89999961853	200000000.0
hsa-miR-24-2	hsa-miR-320c	-9.89999961853	200000000.0
hsa-miR-22	hsa-miR-320a	-9.89999961853	200000000.0
hsa-miR-125b-1	hsa-miR-425	-9.89999961853	200000000.0
hsa-miR-125b-1	hsa-miR-186	-9.89999961853	200000000.0
hsa-miR-125b-1	hsa-miR-320a	-9.89999961853	200000000.0
hsa-miR-27b	hsa-miR-23b	-9.89999961853	237.0
hsa-miR-425	hsa-miR-186	-9.89999961853	41471078.0
hsa-miR-103a-2	hsa-miR-378f	-9.80000019073	200000000.0
hsa-miR-103a-2	hsa-miR-25	-9.80000019073	200000000.0
hsa-miR-194	hsa-miR-92a-1	-9.80000019073	200000000.0
hsa-miR-194	hsa-let-7g	-9.80000019073	200000000.0
hsa-miR-195	hsa-miR-378f	-9.80000019073	200000000.0
hsa-miR-21	hsa-let-7e	-9.80000019073	200000000.0
hsa-miR-185	hsa-miR-191	-9.80000019073	200000000.0
hsa-miR-185	hsa-let-7e	-9.80000019073	200000000.0
hsa-miR-15a	hsa-miR-23a	-9.80000019073	200000000.0
hsa-miR-193a	hsa-miR-125b-2	-9.80000019073	200000000.0
hsa-miR-378b	hsa-miR-27a	-9.80000019073	200000000.0
hsa-miR-378f	hsa-miR-125b-1	-9.80000019073	200000000.0
